symbol,GICSSector,GICSIndustryGroup,GICSIndustry
ASL,Materials,Materials,Metals & Mining
AUC,Materials,Materials,Metals & Mining
AMG,Materials,Materials,Metals & Mining
AOA,Materials,Materials,Metals & Mining
AQD,Materials,Materials,Metals & Mining
AUL,Materials,Materials,Metals & Mining
APG,Materials,Materials,Metals & Mining
AGD,Materials,Materials,Metals & Mining
ARH,Materials,Materials,Metals & Mining
AYM,Materials,Materials,Metals & Mining
ABX,Materials,Materials,Metals & Mining
AUZ,Materials,Materials,Metals & Mining
AQC,Materials,Materials,Metals & Mining
APC,Materials,Materials,Metals & Mining
AVL,Materials,Materials,Metals & Mining
ANS,Materials,Materials,Metals & Mining
PDY,Materials,Materials,Metals & Mining
AVB,Materials,Materials,Metals & Mining
AEV,Materials,Materials,Metals & Mining
AVW,Materials,Materials,Metals & Mining
AVZ,Materials,Materials,Metals & Mining
AVQ,Materials,Materials,Metals & Mining
AZM,Materials,Materials,Metals & Mining
AZS,Materials,Materials,Metals & Mining
BAR,Materials,Materials,Metals & Mining
BSE,Materials,Materials,Metals & Mining
BSM,Materials,Materials,Metals & Mining
BSR,Materials,Materials,Metals & Mining
BRL,Materials,Materials,Metals & Mining
BAT,Materials,Materials,Metals & Mining
BAU,Materials,Materials,Metals & Mining
BBX,Materials,Materials,Metals & Mining
BCI,Materials,Materials,Metals & Mining
BCN,Materials,Materials,Metals & Mining
BDR,Materials,Materials,Metals & Mining
BMT,Materials,Materials,Metals & Mining
BHP,Materials,Materials,Metals & Mining
BGS,Materials,Materials,Metals & Mining
BIR,Materials,Materials,Metals & Mining
LCG,Materials,Materials,Metals & Mining
BIS,Materials,Materials,Metals & Mining
BC8,Materials,Materials,Metals & Mining
BMZ,Materials,Materials,Metals & Mining
BKT,Materials,Materials,Metals & Mining
BEM,Materials,Materials,Metals & Mining
BLK,Materials,Materials,Metals & Mining
BSX,Materials,Materials,Metals & Mining
BGH,Materials,Materials,Metals & Mining
BDI,Materials,Materials,Metals & Mining
BSL,Materials,Materials,Metals & Mining
BMG,Materials,Materials,Metals & Mining
BOA,Materials,Materials,Metals & Mining
BBR,Materials,Materials,Metals & Mining
BOE,Materials,Materials,Metals & Mining
BOC,Materials,Materials,Metals & Mining
BCB,Materials,Materials,Metals & Mining
CBS,Materials,Materials,Metals & Mining
BRB,Materials,Materials,Metals & Mining
BCK,Materials,Materials,Metals & Mining
BPL,Materials,Materials,Metals & Mining
BYH,Materials,Materials,Metals & Mining
BNR,Materials,Materials,Metals & Mining
BUX,Materials,Materials,Metals & Mining
CAD,Materials,Materials,Metals & Mining
CAI,Materials,Materials,Metals & Mining
PNO,Materials,Materials,Metals & Mining
CAE,Materials,Materials,Metals & Mining
CAY,Materials,Materials,Metals & Mining
CFE,Materials,Materials,Metals & Mining
CMY,Materials,Materials,Metals & Mining
CAA,Materials,Materials,Metals & Mining
CMM,Materials,Materials,Metals & Mining
CVV,Materials,Materials,Metals & Mining
CWX,Materials,Materials,Metals & Mining
CRB,Materials,Materials,Metals & Mining
CDV,Materials,Materials,Metals & Mining
CAV,Materials,Materials,Metals & Mining
CAP,Materials,Materials,Metals & Mining
CZI,Materials,Materials,Metals & Mining
CMD,Materials,Materials,Metals & Mining
CCZ,Materials,Materials,Metals & Mining
CDT,Materials,Materials,Metals & Mining
CYL,Materials,Materials,Metals & Mining
CAZ,Materials,Materials,Metals & Mining
CNL,Materials,Materials,Metals & Mining
CLA,Materials,Materials,Metals & Mining
CTM,Materials,Materials,Metals & Mining
CTL,Materials,Materials,Metals & Mining
CXM,Materials,Materials,Metals & Mining
CVS,Materials,Materials,Metals & Mining
CHN,Materials,Materials,Metals & Mining
CIA,Materials,Materials,Metals & Mining
CHZ,Materials,Materials,Metals & Mining
CMC,Materials,Materials,Metals & Mining
CII,Materials,Materials,Metals & Mining
CTO,Materials,Materials,Metals & Mining
CLY,Materials,Materials,Metals & Mining
CLZ,Materials,Materials,Metals & Mining
CDG,Materials,Materials,Metals & Mining
COB,Materials,Materials,Metals & Mining
CHK,Materials,Materials,Metals & Mining
CKA,Materials,Materials,Metals & Mining
CLL,Materials,Materials,Metals & Mining
CRL,Materials,Materials,Metals & Mining
CDB,Materials,Materials,Metals & Mining
CNJ,Materials,Materials,Metals & Mining
CSD,Materials,Materials,Metals & Mining
CZL,Materials,Materials,Metals & Mining
C6C,Materials,Materials,Metals & Mining
CSE,Materials,Materials,Metals & Mining
COY,Materials,Materials,Metals & Mining
CZN,Materials,Materials,Metals & Mining
CXO,Materials,Materials,Metals & Mining
CIZ,Materials,Materials,Metals & Mining
CGM,Materials,Materials,Metals & Mining
CZR,Materials,Materials,Metals & Mining
CXX,Materials,Materials,Metals & Mining
CGN,Materials,Materials,Metals & Mining
CUX,Materials,Materials,Metals & Mining
CAS,Materials,Materials,Metals & Mining
CDU,Materials,Materials,Metals & Mining
CUL,Materials,Materials,Metals & Mining
CY5,Materials,Materials,Metals & Mining
DCN,Materials,Materials,Metals & Mining
DAU,Materials,Materials,Metals & Mining
DNK,Materials,Materials,Metals & Mining
DHR,Materials,Materials,Metals & Mining
DTM,Materials,Materials,Metals & Mining
DTR,Materials,Materials,Metals & Mining
DAV,Materials,Materials,Metals & Mining
DEG,Materials,Materials,Metals & Mining
DMI,Materials,Materials,Metals & Mining
DGO,Materials,Materials,Metals & Mining
DGR,Materials,Materials,Metals & Mining
DRX,Materials,Materials,Metals & Mining
DAF,Materials,Materials,Metals & Mining
DME,Materials,Materials,Metals & Mining
DRM,Materials,Materials,Metals & Mining
DRA,Materials,Materials,Metals & Mining
DMG,Materials,Materials,Metals & Mining
DRG,Materials,Materials,Metals & Mining
DRK,Materials,Materials,Metals & Mining
DKM,Materials,Materials,Metals & Mining
DMA,Materials,Materials,Metals & Mining
E2M,Materials,Materials,Metals & Mining
EM2,Materials,Materials,Metals & Mining
EGS,Materials,Materials,Metals & Mining
EFE,Materials,Materials,Metals & Mining
EAR,Materials,Materials,Metals & Mining
EGA,Materials,Materials,Metals & Mining
EHX,Materials,Materials,Metals & Mining
E25,Materials,Materials,Metals & Mining
MZM,Materials,Materials,Metals & Mining
ELT,Materials,Materials,Metals & Mining
EMR,Materials,Materials,Metals & Mining
EM1,Materials,Materials,Metals & Mining
EMG,Materials,Materials,Metals & Mining
ERM,Materials,Materials,Metals & Mining
ERL,Materials,Materials,Metals & Mining
EMU,Materials,Materials,Metals & Mining
ENR,Materials,Materials,Metals & Mining
ENT,Materials,Materials,Metals & Mining
EQX,Materials,Materials,Metals & Mining
EQE,Materials,Materials,Metals & Mining
ESM,Materials,Materials,Metals & Mining
ESR,Materials,Materials,Metals & Mining
EUC,Materials,Materials,Metals & Mining
EUR,Materials,Materials,Metals & Mining
EMH,Materials,Materials,Metals & Mining
EVN,Materials,Materials,Metals & Mining
EXG,Materials,Materials,Metals & Mining
EXU,Materials,Materials,Metals & Mining
FEL,Materials,Materials,Metals & Mining
FTZ,Materials,Materials,Metals & Mining
FND,Materials,Materials,Metals & Mining
FCC,Materials,Materials,Metals & Mining
FGR,Materials,Materials,Metals & Mining
FMS,Materials,Materials,Metals & Mining
FML,Materials,Materials,Metals & Mining
4CE,Materials,Materials,Metals & Mining
FRC,Materials,Materials,Metals & Mining
FMG,Materials,Materials,Metals & Mining
FYA,Materials,Materials,Metals & Mining
ERX,Materials,Materials,Metals & Mining
FRN,Materials,Materials,Metals & Mining
FHS,Materials,Materials,Metals & Mining
FDX,Materials,Materials,Metals & Mining
FNT,Materials,Materials,Metals & Mining
FYI,Materials,Materials,Metals & Mining
GXY,Materials,Materials,Metals & Mining
G1A,Materials,Materials,Metals & Mining
GAL,Materials,Materials,Metals & Mining
GCY,Materials,Materials,Metals & Mining
GML,Materials,Materials,Metals & Mining
GBM,Materials,Materials,Metals & Mining
GBZ,Materials,Materials,Metals & Mining
GMD,Materials,Materials,Metals & Mining
GES,Materials,Materials,Metals & Mining
GPR,Materials,Materials,Metals & Mining
GBG,Materials,Materials,Metals & Mining
GLA,Materials,Materials,Metals & Mining
GFI,Materials,Materials,Metals & Mining
GSC,Materials,Materials,Metals & Mining
GBE,Materials,Materials,Metals & Mining
GME,Materials,Materials,Metals & Mining
GMN,Materials,Materials,Metals & Mining
GOR,Materials,Materials,Metals & Mining
GCR,Materials,Materials,Metals & Mining
GED,Materials,Materials,Metals & Mining
G88,Materials,Materials,Metals & Mining
GMR,Materials,Materials,Metals & Mining
GNG,Materials,Materials,Metals & Mining
GRR,Materials,Materials,Metals & Mining
GPX,Materials,Materials,Metals & Mining
GBR,Materials,Materials,Metals & Mining
GTE,Materials,Materials,Metals & Mining
GGG,Materials,Materials,Metals & Mining
GTR,Materials,Materials,Metals & Mining
GMC,Materials,Materials,Metals & Mining
GUL,Materials,Materials,Metals & Mining
GWR,Materials,Materials,Metals & Mining
HMX,Materials,Materials,Metals & Mining
HHM,Materials,Materials,Metals & Mining
HNR,Materials,Materials,Metals & Mining
HAR,Materials,Materials,Metals & Mining
HDY,Materials,Materials,Metals & Mining
HAS,Materials,Materials,Metals & Mining
HAV,Materials,Materials,Metals & Mining
HWK,Materials,Materials,Metals & Mining
ZYL,Materials,Materials,Metals & Mining
